filename,url,success,processing_time,date,orbit
S1A_IW_GRDH_1SDV_20240503T154102_20240503T154127_053709_068641_952F.zip,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20240503T154102_20240503T154127_053709_068641_952F.zip,True,0 days 00:02:42.117557,20240503,ASC
S1A_IW_GRDH_1SDV_20240504T034434_20240504T034459_053716_06868A_1FEE.zip,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20240504T034434_20240504T034459_053716_06868A_1FEE.zip,True,0 days 00:01:52.996702,20240504,DESC
S1A_IW_GRDH_1SDV_20240515T154102_20240515T154127_053884_068C8C_2024.zip,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20240515T154102_20240515T154127_053884_068C8C_2024.zip,True,0 days 00:03:33.805354,20240515,ASC
S1A_IW_GRDH_1SDV_20240516T034433_20240516T034458_053891_068CCC_19DD.zip,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20240516T034433_20240516T034458_053891_068CCC_19DD.zip,True,0 days 00:02:37.401252,20240516,DESC
S1A_IW_GRDH_1SDV_20240527T154102_20240527T154127_054059_0692A2_DF93.zip,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20240527T154102_20240527T154127_054059_0692A2_DF93.zip,True,0 days 00:01:51.642504,20240527,ASC
S1A_IW_GRDH_1SDV_20240528T034434_20240528T034459_054066_0692E4_E9D2.zip,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20240528T034434_20240528T034459_054066_0692E4_E9D2.zip,True,0 days 00:02:16.003036,20240528,DESC
S1A_IW_GRDH_1SDV_20230427T154057_20230427T154122_048284_05CE71_87D9.zip,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20230427T154057_20230427T154122_048284_05CE71_87D9.zip,True,0 days 00:02:03.515145,20230427,ASC
S1A_IW_GRDH_1SDV_20230428T034428_20230428T034453_048291_05CEB1_527A.zip,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20230428T034428_20230428T034453_048291_05CEB1_527A.zip,True,0 days 00:01:09.663129,20230428,DESC
S1A_IW_GRDH_1SDV_20230522T034430_20230522T034455_048641_05D9AE_4C24.zip,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20230522T034430_20230522T034455_048641_05D9AE_4C24.zip,True,0 days 00:01:22.280892,20230522,DESC
S1A_IW_GRDH_1SDV_20230509T154057_20230509T154122_048459_05D442_3CB6.zip,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20230509T154057_20230509T154122_048459_05D442_3CB6.zip,True,0 days 00:01:23.893975,20230509,ASC
S1A_IW_GRDH_1SDV_20230510T034429_20230510T034454_048466_05D480_D2F1.zip,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20230510T034429_20230510T034454_048466_05D480_D2F1.zip,True,0 days 00:01:21.183100,20230510,DESC
S1A_IW_GRDH_1SDV_20230521T154058_20230521T154123_048634_05D970_718E.zip,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20230521T154058_20230521T154123_048634_05D970_718E.zip,True,0 days 00:01:35.161424,20230521,ASC
S1A_IW_GRDH_1SDV_20230602T154059_20230602T154124_048809_05DEA1_D36D.zip,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20230602T154059_20230602T154124_048809_05DEA1_D36D.zip,True,0 days 00:02:08.312339,20230602,ASC
S1A_IW_GRDH_1SDV_20230603T034430_20230603T034455_048816_05DEDF_69FD.zip,https://datapool.asf.alaska.edu/GRD_HD/SA/S1A_IW_GRDH_1SDV_20230603T034430_20230603T034455_048816_05DEDF_69FD.zip,True,0 days 00:01:40.575678,20230603,DESC
